property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
307 Jerome Ave,New York,NY,79515-9386,Staten Island,Jack Diaz,jack.diaz@example.com,1943-12-19,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Sale,367505.14,12292.62,2023-03-26,2023-05-08,2023-05-14
7382 West End Ave,New York,NY,30953-2742,Brooklyn,Emily Bell,emily.bell@example.com,1959-08-27,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Rent,464169.62,15882.41,2024-01-26,2024-02-16,2024-02-10
477 Astoria Blvd,New York,NY,28448-1584,Bronx,Brian Hill,brian.hill@example.com,2000-02-01,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,729040.01,22962.07,2024-06-22,2024-07-29,2024-08-18
06531 Fulton Street,New York,NY,41571-2954,Bronx,Isabella Coleman,isabella.coleman@example.com,1957-10-02,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Rent,1189581.37,53020.12,2023-07-05,2023-08-24,2023-08-04
852 Bowery,New York,NY,43643-7087,Queens,Scarlett Evans,scarlett.evans@example.com,1998-09-12,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Purchase,573626.15,26769.72,2022-04-08,2022-04-27,2022-04-24
2912 Bowery,New York,NY,24391-5946,Queens,Addison Bailey,addison.bailey@example.com,1988-08-25,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Sale,383978.76,15106.82,2024-03-01,2024-04-09,2024-04-12
4417 Lexington Ave,New York,NY,15347-6407,Manhattan,Emily Rodriguez,emily.rodriguez@example.com,1964-09-11,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Sale,531374.58,19519.98,2023-05-24,2023-06-30,2023-06-03
346 Madison Ave,New York,NY,51892-6602,Brooklyn,Aaron Reed,aaron.reed@example.com,1997-07-04,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24,Sale,871916.67,40142.51,2024-05-09,2024-05-31,2024-05-29
443 Fordham Road,New York,NY,99220-2429,Queens,Daniel Patterson,daniel.patterson@example.com,1943-10-09,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Sale,878071.41,30514.97,2022-02-06,2022-02-26,2022-02-10
35444 Columbus Ave,New York,NY,66405-3721,Brooklyn,Rachel Patterson,rachel.patterson@example.com,1990-04-13,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,784589.76,36807.21,2022-12-16,2023-01-18,2023-02-02
285 Jerome Ave,New York,NY,25146-5273,Staten Island,Avery Lopez,avery.lopez@example.com,1994-07-01,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Rent,1127416.57,48037.75,2024-05-31,2024-06-03,2024-06-21
092 Madison Ave,New York,NY,15912-9439,Queens,Samuel Ross,samuel.ross@example.com,1963-10-25,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Sale,385355.33,11673.24,2023-05-19,2023-06-10,2023-07-13
1661 Columbus Ave,New York,NY,27684-4461,Staten Island,Amanda Smith,amanda.smith@example.com,1959-10-09,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Purchase,1226956.76,57267.23,2023-06-03,2023-06-17,2023-07-10
443 Roosevelt Ave,New York,NY,92376-4590,Staten Island,Megan Perez,megan.perez@example.com,1955-08-23,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Rent,406475.52,16197.48,2021-09-21,2021-10-17,2021-11-12
014 Astoria Blvd,New York,NY,69757-4068,Brooklyn,Madison Parker,madison.parker@example.com,1952-11-12,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Purchase,630390.46,27701.64,2022-07-14,2022-08-17,2022-09-05
2252 Central Park West,New York,NY,90299-6907,Queens,Crystal Nelson,crystal.nelson@example.com,1973-09-16,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Rent,518406.37,24003.57,2023-12-20,2024-01-06,2023-12-22
548 Jerome Ave,New York,NY,76067-1826,Staten Island,Nicholas Smith,nicholas.smith@example.com,1963-01-07,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,759598.95,26845.39,2024-03-28,2024-04-12,2024-05-08
11142 Canal Street,New York,NY,28621-5473,Queens,Victoria Barnes,victoria.barnes@example.com,1957-05-31,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,550595.82,25819.21,2022-11-03,2022-11-18,2022-12-22
89758 Grand Concourse,New York,NY,38920-6218,Bronx,Joshua Jackson,joshua.jackson@example.com,1956-02-08,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Purchase,726871.67,29628.48,2022-10-20,2022-11-04,2022-10-26
81934 Queens Blvd,New York,NY,57921-7939,Staten Island,Joseph Mitchell,joseph.mitchell@example.com,1996-09-20,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Purchase,348329.96,14772.32,2022-11-06,2022-11-24,2022-12-10
651 Bleecker Street,New York,NY,49235-7161,Brooklyn,Aaron Watson,aaron.watson@example.com,1950-05-17,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Sale,364917.56,17908.22,2024-06-07,2024-07-25,2024-06-12
34717 Arthur Ave,New York,NY,91343-3925,Queens,Olivia Martinez,olivia.martinez@example.com,1959-12-23,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Sale,300735.36,12811.14,2022-01-17,2022-01-28,2022-03-07
85441 Steinway Street,New York,NY,63881-1911,Queens,Aria Lopez,aria.lopez@example.com,1951-08-14,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Sale,422719.45,12691.73,2023-09-21,2023-10-30,2023-09-27
333 Arthur Ave,New York,NY,28727-4909,Manhattan,Michael Lewis,michael.lewis@example.com,1982-07-06,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Purchase,491940.67,16632.42,2024-06-22,2024-06-27,2024-07-31
43594 Wall Street,New York,NY,16387-6434,Manhattan,Tyler Garcia,tyler.garcia@example.com,1963-10-03,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Sale,518381.03,19911.69,2023-03-30,2023-04-10,2023-05-26
5642 Lexington Ave,New York,NY,88016-7574,Bronx,Hannah Jenkins,hannah.jenkins@example.com,1967-04-13,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,292283.49,10989.42,2021-11-13,2021-11-17,2021-11-17
382 Forest Ave,New York,NY,90701-3340,Manhattan,Ethan Johnson,ethan.johnson@example.com,1975-09-29,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15,Purchase,317078.89,9932.33,2023-08-11,2023-09-19,2023-08-29
0359 Hylan Blvd,New York,NY,77526-2485,Queens,Abigail Murphy,abigail.murphy@example.com,2001-03-14,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Purchase,286413.36,13710.59,2021-11-24,2022-01-07,2021-12-04
85717 Fulton Street,New York,NY,26333-1629,Staten Island,Avery Williams,avery.williams@example.com,1973-07-06,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Purchase,349256.68,13362.13,2022-12-11,2023-02-05,2022-12-18
522 4th Ave,New York,NY,61898-7843,Brooklyn,Megan Bailey,megan.bailey@example.com,1996-05-08,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Sale,664665.29,24471.83,2024-07-11,2024-07-13,2024-07-28
59032 3rd Ave,New York,NY,74963-7248,Bronx,Elijah Howard,elijah.howard@example.com,1974-06-03,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Purchase,330307.0,12646.98,2024-02-12,2024-03-04,2024-03-07
1446 4th Ave,New York,NY,97549-4655,Queens,Ellie Walker,ellie.walker@example.com,1979-06-15,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Sale,258633.25,9960.0,2024-03-02,2024-04-22,2024-03-26
6132 Hylan Blvd,New York,NY,15798-2850,Queens,Chloe Allen,chloe.allen@example.com,1963-02-11,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Sale,1155982.15,52648.24,2024-03-05,2024-04-07,2024-05-01
768 5th Ave,New York,NY,73307-1375,Manhattan,Justin Washington,justin.washington@example.com,1981-07-05,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,432035.22,17560.39,2021-09-22,2021-10-12,2021-11-06
8380 West End Ave,New York,NY,32623-3113,Staten Island,Jane Ross,jane.ross@example.com,1983-09-25,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Rent,267292.26,8419.09,2022-10-08,2022-10-10,2022-11-10
2275 1st Ave,New York,NY,56640-5115,Manhattan,Paisley Hayes,paisley.hayes@example.com,1950-12-07,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,930629.59,31603.84,2022-01-30,2022-03-04,2022-02-20
3660 5th Ave,New York,NY,95737-6343,Bronx,Nicole Cox,nicole.cox@example.com,1946-07-01,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Purchase,376855.97,13733.23,2022-03-22,2022-04-28,2022-04-09
42743 Mulberry Street,New York,NY,35589-1478,Staten Island,Andrew Jenkins,andrew.jenkins@example.com,1999-04-29,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Sale,385750.26,14586.9,2022-10-23,2022-11-22,2022-11-01
128 West End Ave,New York,NY,88826-2143,Bronx,Tyler Turner,tyler.turner@example.com,2002-08-03,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Sale,387095.67,17333.34,2022-08-21,2022-08-26,2022-09-19
13409 1st Ave,New York,NY,40789-6083,Brooklyn,Penelope Reed,penelope.reed@example.com,1977-12-07,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Purchase,473669.51,14602.59,2022-05-04,2022-05-14,2022-05-29
2380 Fordham Road,New York,NY,29674-4298,Queens,Amanda Hernandez,amanda.hernandez@example.com,1986-12-03,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Purchase,254229.43,10752.85,2022-08-15,2022-10-11,2022-09-15
08760 Lexington Ave,New York,NY,92545-5177,Staten Island,Layla Walker,layla.walker@example.com,1988-10-19,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Sale,455900.86,21272.58,2022-02-09,2022-04-03,2022-02-25
12571 Bowery,New York,NY,69577-2424,Queens,Charlotte Henderson,charlotte.henderson@example.com,2003-05-18,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25,Purchase,330516.18,15734.51,2021-12-27,2021-12-27,2022-01-30
719 Madison Ave,New York,NY,33082-9765,Brooklyn,Michelle Rivera,michelle.rivera@example.com,2003-03-12,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Purchase,510069.87,24931.52,2023-04-23,2023-05-02,2023-05-22
281 Fordham Road,New York,NY,42818-4099,Queens,Victoria Miller,victoria.miller@example.com,1955-06-29,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,221590.91,10013.07,2023-09-19,2023-09-24,2023-10-07
7734 Amsterdam Ave,New York,NY,68941-2333,Brooklyn,Madison Alexander,madison.alexander@example.com,1945-05-12,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Rent,632236.63,22226.64,2024-04-14,2024-05-05,2024-06-07
83795 Wall Street,New York,NY,16637-6137,Bronx,Tyler Garcia,tyler.garcia@example.com,1963-10-03,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Sale,1243859.24,47866.08,2023-11-01,2023-11-11,2023-12-19
7511 Columbus Ave,New York,NY,35904-8459,Manhattan,Michelle Brooks,michelle.brooks@example.com,1952-09-12,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Sale,242605.61,7511.86,2023-05-24,2023-07-10,2023-05-25
50255 Grand Concourse,New York,NY,26636-3166,Queens,Melissa Young,melissa.young@example.com,1945-09-20,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Rent,402148.08,15191.37,2024-06-01,2024-06-23,2024-07-01
96660 Roosevelt Ave,New York,NY,40744-7349,Bronx,Daniel Cook,daniel.cook@example.com,1944-10-19,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Sale,606718.67,22553.62,2021-09-03,2021-10-10,2021-10-05
1102 Bleecker Street,New York,NY,28416-3445,Manhattan,Hannah Barnes,hannah.barnes@example.com,1953-08-17,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Sale,739220.01,35602.41,2024-02-27,2024-04-19,2024-03-05
3885 Northern Blvd,New York,NY,92465-6413,Brooklyn,Aurora King,aurora.king@example.com,1974-01-24,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Sale,186813.21,5726.79,2023-10-16,2023-11-17,2023-11-06
235 5th Ave,New York,NY,15804-5045,Manhattan,Jonathan Garcia,jonathan.garcia@example.com,1986-01-25,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Rent,388481.04,17626.32,2022-09-02,2022-10-06,2022-10-22
70898 Roosevelt Ave,New York,NY,79424-8137,Brooklyn,Avery Reed,avery.reed@example.com,2005-01-14,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Sale,240398.96,9622.53,2021-08-12,2021-09-06,2021-09-15
247 2nd Ave,New York,NY,98932-8087,Manhattan,Nicole Cook,nicole.cook@example.com,1999-08-11,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Rent,859229.97,27514.98,2022-09-30,2022-11-10,2022-09-30
030 Houston Street,New York,NY,97466-8007,Bronx,Ryan Alexander,ryan.alexander@example.com,1944-10-24,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Sale,599209.91,26663.7,2024-03-05,2024-03-19,2024-05-01
2769 Grand Concourse,New York,NY,27582-9882,Bronx,Anthony Walker,anthony.walker@example.com,1948-09-16,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25,Rent,421651.69,18477.51,2022-06-21,2022-08-19,2022-07-16
8872 Wall Street,New York,NY,47356-6962,Brooklyn,Isabella Hill,isabella.hill@example.com,1985-07-04,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Rent,328169.02,11983.61,2023-12-19,2024-01-19,2024-02-15
24806 Lexington Ave,New York,NY,48661-6097,Staten Island,Jason Martin,jason.martin@example.com,2003-05-09,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Rent,325997.68,12101.47,2022-02-24,2022-04-08,2022-04-14
566 Fordham Road,New York,NY,59726-3597,Bronx,Timothy Lewis,timothy.lewis@example.com,1947-12-31,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,342261.52,14554.8,2022-05-18,2022-05-31,2022-06-12
50285 Bleecker Street,New York,NY,23618-8328,Manhattan,Eric Sanders,eric.sanders@example.com,2000-12-20,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Sale,748414.78,32007.53,2022-01-11,2022-03-01,2022-01-12
6908 Bleecker Street,New York,NY,66902-8659,Bronx,Megan Gray,megan.gray@example.com,1999-08-18,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Purchase,380873.16,14713.51,2022-04-25,2022-06-08,2022-06-21
34832 Hylan Blvd,New York,NY,53392-3463,Brooklyn,Alexander Wilson,alexander.wilson@example.com,1996-02-22,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,321365.01,9768.51,2022-12-24,2022-12-30,2023-02-09
195 Lexington Ave,New York,NY,65178-4434,Queens,Melissa Bell,melissa.bell@example.com,1944-09-07,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,494390.64,16657.41,2022-02-02,2022-02-25,2022-03-12
89746 West End Ave,New York,NY,71791-9395,Manhattan,Aurora Ross,aurora.ross@example.com,1998-05-09,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Rent,850819.57,30363.56,2023-02-11,2023-02-14,2023-04-04
3083 Fulton Street,New York,NY,25978-1764,Bronx,Andrew Garcia,andrew.garcia@example.com,1950-01-01,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Sale,1282231.92,61517.39,2023-08-14,2023-10-06,2023-09-29
5234 Queens Blvd,New York,NY,25283-2627,Manhattan,Lauren Garcia,lauren.garcia@example.com,1955-02-26,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Sale,228440.56,7440.05,2023-07-16,2023-08-03,2023-07-23
9387 Columbus Ave,New York,NY,78945-1497,Brooklyn,Eric Scott,eric.scott@example.com,2003-11-29,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Purchase,263542.63,10099.79,2022-01-09,2022-02-09,2022-01-16
6287 5th Ave,New York,NY,89906-6307,Staten Island,Aria Foster,aria.foster@example.com,1972-03-19,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Rent,489759.34,20243.2,2023-08-31,2023-10-04,2023-10-28
686 Queens Blvd,New York,NY,26674-7652,Brooklyn,Ashley Rivera,ashley.rivera@example.com,1978-06-17,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Purchase,327135.37,11127.58,2023-04-15,2023-05-14,2023-05-15
1065 1st Ave,New York,NY,90698-1095,Brooklyn,Benjamin Price,benjamin.price@example.com,1944-03-31,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Rent,1067336.09,44773.79,2023-04-06,2023-06-01,2023-04-29
655 Hylan Blvd,New York,NY,22441-6044,Brooklyn,Jessica Garcia,jessica.garcia@example.com,1953-10-14,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Purchase,231291.44,9405.61,2023-08-31,2023-10-23,2023-09-08
3672 Amsterdam Ave,New York,NY,74510-4038,Bronx,Paisley Hernandez,paisley.hernandez@example.com,1976-10-04,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,1057902.43,48294.63,2023-02-20,2023-03-17,2023-04-06
8972 Hylan Blvd,New York,NY,67105-5987,Queens,Kevin Martinez,kevin.martinez@example.com,1945-05-17,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Sale,390509.52,16717.21,2024-04-23,2024-05-21,2024-05-10
69953 Lexington Ave,New York,NY,92457-3288,Brooklyn,Lauren Young,lauren.young@example.com,1969-08-21,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Sale,431233.6,13143.48,2024-04-23,2024-04-30,2024-05-18
6112 Richmond Ave,New York,NY,34009-6677,Brooklyn,Andrew Garcia,andrew.garcia@example.com,1950-01-01,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Sale,1461179.03,59110.02,2022-01-05,2022-02-01,2022-01-30
8316 Steinway Street,New York,NY,22624-4389,Bronx,Samuel Cox,samuel.cox@example.com,1955-06-17,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Sale,372135.43,12877.73,2022-04-01,2022-04-27,2022-05-21
03212 Roosevelt Ave,New York,NY,57819-8004,Queens,Steven Russell,steven.russell@example.com,2000-08-26,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Purchase,611145.82,21542.65,2021-12-23,2022-02-11,2021-12-28
4769 Wall Street,New York,NY,24039-3109,Queens,Samantha Jackson,samantha.jackson@example.com,1981-02-19,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Rent,702574.3,22673.41,2022-02-06,2022-02-15,2022-03-30
14756 Amsterdam Ave,New York,NY,11548-3232,Staten Island,Jordan Sanchez,jordan.sanchez@example.com,1984-01-13,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Sale,570161.56,24608.95,2021-12-04,2022-01-08,2022-01-15
7227 Canal Street,New York,NY,28821-1047,Queens,Jordan Patterson,jordan.patterson@example.com,1965-12-17,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07,Rent,557485.34,20583.29,2022-11-16,2022-12-09,2022-12-17
5991 5th Ave,New York,NY,71905-2016,Manhattan,Logan Jones,logan.jones@example.com,1997-08-27,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Purchase,624300.75,28245.75,2022-04-06,2022-05-26,2022-04-08
158 Wall Street,New York,NY,54933-7939,Bronx,Emma Sanders,emma.sanders@example.com,2001-05-08,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Rent,361039.51,14409.64,2023-02-16,2023-04-06,2023-03-27
163 Lexington Ave,New York,NY,67544-3019,Queens,Jonathan Brooks,jonathan.brooks@example.com,1965-11-24,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Sale,342972.71,10995.95,2023-05-27,2023-06-09,2023-07-09
48397 Mulberry Street,New York,NY,87823-2365,Brooklyn,Jordan Thomas,jordan.thomas@example.com,1985-04-01,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04,Rent,351474.4,17226.49,2022-09-05,2022-09-17,2022-10-11
774 Mulberry Street,New York,NY,42941-8981,Manhattan,Jessica Martinez,jessica.martinez@example.com,1948-09-09,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Sale,167307.36,7500.33,2022-06-07,2022-07-30,2022-07-03
3438 Central Park West,New York,NY,30388-8569,Manhattan,Lauren Parker,lauren.parker@example.com,2000-09-19,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,419584.34,18370.24,2023-02-21,2023-03-04,2023-03-12
972 Houston Street,New York,NY,75214-9676,Staten Island,Lily Davis,lily.davis@example.com,1963-02-21,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,444626.76,17889.7,2021-12-02,2022-01-23,2022-01-07
7367 4th Ave,New York,NY,69260-2668,Staten Island,Olivia Washington,olivia.washington@example.com,1997-07-04,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Purchase,997621.89,47937.67,2023-09-30,2023-10-06,2023-11-11
