address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
45263 Fordham Road,New York,NY,97602-4879,Manhattan,Apartment,Unavailable,603794.05,4819,2,1,1903,This is a comfortable townhouse with a beautiful garden located near public transportation.,"high-speed internet, business center, garden, air conditioning, jacuzzi, package service, BBQ area, 24-hour security, pet-friendly, clubhouse, wheelchair accessible, parking garage, on-site management, gym, laundry room, roof terrace, valet parking, playground",2020-10-25,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
7703 Richmond Ave,New York,NY,60253-1219,Manhattan,Villa,Listed,789328.05,2583,3,1,1974,This is a welcoming studio with a modern kitchen located close to shopping and dining.,"playground, roof terrace, air conditioning, wheelchair accessible, bike storage, package service, BBQ area, parking garage, storage units, high-speed internet",2020-08-17,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
56537 Roosevelt Ave,New York,NY,77682-2907,Manhattan,Studio,Unavailable,847564.41,4693,4,3,1983,This is a updated townhouse with a private balcony located in a family-friendly community.,"concierge service, 24-hour security, pet-friendly, swimming pool, wheelchair accessible, bike storage, jacuzzi, roof terrace, laundry room, high-speed internet, valet parking, clubhouse, playground, business center, sauna, elevator, on-site management, garden, package service, parking garage, air conditioning",2022-05-07,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
3527 Mulberry Street,New York,NY,57260-2237,Queens,Condo,Unavailable,602464.22,4534,2,2,1926,This is a luxurious studio with a cozy fireplace located near public transportation.,"BBQ area, storage units",2020-03-28,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
009 Steinway Street,New York,NY,39138-8154,Manhattan,Villa,Listed,609495.24,3796,5,2,1908,This is a welcoming condo with a beautiful garden located close to shopping and dining.,"bike storage, valet parking, air conditioning, jacuzzi, elevator, pet-friendly, concierge service, wheelchair accessible, BBQ area, laundry room, garden, on-site management, gym, sauna, 24-hour security, roof terrace, business center, package service, playground",2022-07-19,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
324 Astoria Blvd,New York,NY,71791-2626,Manhattan,Condo,Sold,260262.1,1944,4,2,1970,This is a elegant apartment with ample storage space located close to the city center.,"gym, clubhouse, high-speed internet, wheelchair accessible, swimming pool, valet parking, playground, concierge service, garden, parking garage, BBQ area, air conditioning, jacuzzi, package service, bike storage, on-site management, sauna, 24-hour security, pet-friendly, storage units, roof terrace, elevator, laundry room, business center",2021-11-22,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
663 Grand Concourse,New York,NY,63256-5218,Staten Island,Townhouse,Unavailable,147130.21,512,3,1,1978,This is a vibrant apartment with ample storage space located near excellent schools.,"garden, BBQ area, high-speed internet, business center, air conditioning, on-site management, parking garage, 24-hour security",2024-05-30,John Wright,john.wright@example.com,299.922.4547,1966-02-19
4611 Queens Blvd,New York,NY,36178-2189,Queens,Townhouse,Pending,545749.25,4506,4,3,1933,This is a beautiful villa with a private balcony located close to shopping and dining.,"parking garage, gym, pet-friendly, on-site management, storage units, 24-hour security, roof terrace, bike storage, package service, clubhouse, wheelchair accessible, valet parking, elevator, concierge service, air conditioning, swimming pool, BBQ area, sauna, playground, laundry room, garden, high-speed internet, business center, jacuzzi",2019-08-16,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
4259 Wall Street,New York,NY,67371-5536,Staten Island,Townhouse,Listed,353096.24,2367,3,1,1971,This is a comfortable villa with large windows located with stunning views.,"elevator, bike storage, storage units, pet-friendly, on-site management, sauna, valet parking, laundry room, jacuzzi, swimming pool, parking garage, wheelchair accessible, air conditioning, high-speed internet, gym, package service, BBQ area, playground, clubhouse, concierge service, garden, business center, 24-hour security, roof terrace",2021-08-15,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
532 Fordham Road,New York,NY,22441-9995,Manhattan,Villa,Unavailable,137586.23,1061,2,3,1951,This is a modern condo with central air conditioning located in a family-friendly community.,"roof terrace, elevator, on-site management, gym, laundry room, business center, bike storage, pet-friendly, package service, air conditioning, jacuzzi, parking garage, sauna, valet parking, storage units",2022-11-18,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
78496 Park Ave,New York,NY,35641-4212,Manhattan,Apartment,Unavailable,672260.34,2990,4,1,1998,This is a tranquil apartment with a private balcony located in a family-friendly community.,"roof terrace, elevator, laundry room, valet parking, swimming pool, gym, playground, on-site management, storage units, high-speed internet, pet-friendly, business center, BBQ area, concierge service, jacuzzi, package service, wheelchair accessible, clubhouse, sauna, garden, air conditioning, parking garage",2022-12-12,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
5108 Lexington Ave,New York,NY,43272-4484,Manhattan,Villa,Reserved,366395.84,2563,1,1,1996,This is a luxurious apartment with a spacious living room located with easy access to parks.,"package service, bike storage",2019-08-06,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
992 5th Ave,New York,NY,79400-4454,Manhattan,Villa,Pending,113664.52,1535,1,2,2018,This is a beautiful apartment with an updated bathroom located close to shopping and dining.,"playground, on-site management",2022-12-21,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
01549 Broadway,New York,NY,10853-8976,Brooklyn,Condo,Pending,963297.29,4250,4,2,1977,This is a elegant condo with central air conditioning located close to shopping and dining.,"jacuzzi, garden, pet-friendly, laundry room, roof terrace, swimming pool, parking garage, sauna",2023-08-10,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
022 5th Ave,New York,NY,69706-7896,Brooklyn,Townhouse,Listed,249654.5,1996,1,3,1957,This is a beautiful studio with hardwood floors located in a family-friendly community.,"roof terrace, BBQ area, high-speed internet, swimming pool, concierge service, sauna, wheelchair accessible, storage units, 24-hour security, laundry room",2024-06-24,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
553 West End Ave,New York,NY,20257-2321,Queens,Condo,Listed,468503.02,2044,5,1,2017,This is a charming townhouse with a private balcony located in a family-friendly community.,"garden, laundry room, high-speed internet, sauna, concierge service, swimming pool, jacuzzi, BBQ area, storage units, elevator, roof terrace, parking garage, valet parking, pet-friendly, clubhouse, package service, air conditioning, 24-hour security, wheelchair accessible, bike storage, on-site management, playground",2021-01-28,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
722 4th Ave,New York,NY,79078-9225,Manhattan,Villa,Unavailable,943448.51,2619,3,2,2016,This is a elegant apartment with a cozy fireplace located with easy access to parks.,"garden, BBQ area, roof terrace, parking garage, wheelchair accessible, swimming pool, air conditioning, 24-hour security, elevator, gym, pet-friendly, laundry room, high-speed internet, sauna, valet parking, jacuzzi, playground, concierge service, clubhouse, business center, package service",2023-12-15,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
33478 Houston Street,New York,NY,58731-6379,Queens,Condo,Sold,442190.59,1933,1,3,1988,This is a spacious condo with a spacious living room located near excellent schools.,"gym, pet-friendly, storage units, on-site management, 24-hour security, concierge service, parking garage, swimming pool, jacuzzi, garden, playground, clubhouse, elevator, business center, roof terrace, laundry room, sauna, bike storage, air conditioning",2021-01-19,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
55501 Grand Concourse,New York,NY,42579-5873,Queens,Villa,Pending,235903.17,4314,1,1,1910,This is a serene villa with ample storage space located in a gated community.,"bike storage, BBQ area, wheelchair accessible",2020-01-03,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
102 Richmond Ave,New York,NY,18596-6384,Manhattan,Condo,Sold,982741.02,2322,2,2,1964,This is a stylish villa with hardwood floors located with easy access to parks.,"concierge service, swimming pool, parking garage, 24-hour security, BBQ area, roof terrace, air conditioning, business center, wheelchair accessible",2021-02-28,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
408 Central Park West,New York,NY,92903-1010,Brooklyn,Apartment,Sold,329416.66,4252,2,3,2019,This is a comfortable studio with hardwood floors located with easy access to parks.,"roof terrace, 24-hour security, BBQ area, jacuzzi, gym, playground, business center",2022-01-18,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
501 Broadway,New York,NY,15116-5216,Manhattan,Villa,Sold,732380.68,4085,1,2,1981,This is a updated studio with a modern kitchen located in a gated community.,"bike storage, roof terrace, parking garage, garden, wheelchair accessible, 24-hour security, concierge service, on-site management, high-speed internet",2022-12-09,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
475 2nd Ave,New York,NY,21396-8273,Manhattan,Studio,Reserved,171044.6,2065,1,1,1972,This is a gorgeous studio with a modern kitchen located in a family-friendly community.,"sauna, on-site management, high-speed internet, swimming pool, BBQ area, business center, jacuzzi",2024-02-03,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
51619 1st Ave,New York,NY,74613-9099,Staten Island,Villa,Listed,292402.47,1879,1,3,1989,This is a vibrant townhouse with central air conditioning located with stunning views.,"wheelchair accessible, pet-friendly, laundry room, concierge service, elevator, air conditioning, garden",2024-04-07,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
90282 West End Ave,New York,NY,65081-9771,Brooklyn,Townhouse,Reserved,698861.67,3738,4,1,1963,This is a sunny studio with large windows located near excellent schools.,"clubhouse, gym, garden, roof terrace, jacuzzi, sauna",2021-06-13,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
5006 Fulton Street,New York,NY,42173-2980,Staten Island,Villa,Reserved,916267.08,4334,3,3,2014,This is a modern townhouse with a modern kitchen located in a gated community.,"air conditioning, jacuzzi, sauna, clubhouse, swimming pool, gym, elevator, BBQ area, bike storage, high-speed internet, storage units, package service, roof terrace, valet parking, concierge service, 24-hour security, parking garage, laundry room, on-site management, business center, playground, pet-friendly",2023-06-05,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
6086 Hylan Blvd,New York,NY,70164-8018,Manhattan,Apartment,Listed,347727.27,3778,3,1,1972,This is a peaceful villa with ample storage space located in a gated community.,"parking garage, high-speed internet, air conditioning, bike storage, roof terrace, BBQ area, laundry room, clubhouse, concierge service, pet-friendly, on-site management, playground, business center, jacuzzi, package service, garden, storage units",2024-06-09,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
75127 Astoria Blvd,New York,NY,26162-9255,Staten Island,Condo,Pending,331022.67,1046,1,2,1953,This is a spacious condo with a cozy fireplace located in a vibrant area.,high-speed internet,2023-05-17,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
