address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
99662 Broadway,New York,NY,27069-5960,Manhattan,Apartment,Sold,278145.02,3187,5,1,1991,This is a vibrant condo with ample storage space located in a quiet neighborhood.,"roof terrace, garden",2022-09-26,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
755 Grand Concourse,New York,NY,81438-7886,Manhattan,Apartment,Pending,818603.56,2295,5,2,2021,This is a beautiful condo with a spacious living room located in a gated community.,"gym, swimming pool, jacuzzi, high-speed internet, 24-hour security, air conditioning, package service",2020-03-26,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
42215 Amsterdam Ave,New York,NY,96268-2720,Staten Island,Townhouse,Listed,869191.02,2691,5,1,1956,This is a convenient apartment with a cozy fireplace located in a quiet neighborhood.,"gym, laundry room, wheelchair accessible, clubhouse",2021-04-04,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
43894 Queens Blvd,New York,NY,60467-4743,Manhattan,Studio,Pending,208225.65,1238,4,1,1947,This is a comfortable condo with central air conditioning located with stunning views.,"BBQ area, laundry room, 24-hour security, pet-friendly, bike storage, swimming pool, high-speed internet, gym, valet parking, sauna, elevator, storage units, playground, concierge service, roof terrace, garden, air conditioning, jacuzzi, business center, package service, parking garage",2022-05-30,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
88955 Queens Blvd,New York,NY,46522-2236,Staten Island,Villa,Listed,121778.85,2490,5,2,1963,This is a sunny condo with a private balcony located in a gated community.,"business center, clubhouse, swimming pool, wheelchair accessible, package service, gym, bike storage, high-speed internet, jacuzzi, valet parking, sauna, roof terrace, playground",2024-07-16,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
8931 5th Ave,New York,NY,10237-3518,Staten Island,Townhouse,Pending,679377.56,3682,5,3,1913,This is a comfortable apartment with a spacious living room located close to shopping and dining.,"playground, swimming pool, storage units, roof terrace, gym, package service, laundry room, wheelchair accessible, concierge service, BBQ area, 24-hour security, air conditioning, pet-friendly, clubhouse, jacuzzi, high-speed internet, garden, parking garage, business center, valet parking",2021-08-20,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
18459 3rd Ave,New York,NY,11534-2428,Staten Island,Studio,Sold,933941.73,2002,4,2,1914,This is a beautiful villa with hardwood floors located close to shopping and dining.,"sauna, elevator, wheelchair accessible, roof terrace, storage units, high-speed internet, garden, valet parking, concierge service, gym, clubhouse, 24-hour security, bike storage, business center, on-site management, pet-friendly",2020-04-21,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
41116 Roosevelt Ave,New York,NY,24653-9482,Brooklyn,Townhouse,Sold,451335.14,4085,4,3,1913,This is a beautiful apartment with a spacious living room located with stunning views.,"playground, package service, elevator, roof terrace, gym, jacuzzi, laundry room, business center, garden, storage units, 24-hour security, swimming pool",2022-02-09,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
30443 Amsterdam Ave,New York,NY,29046-5067,Queens,Apartment,Listed,280908.32,3580,3,2,2005,This is a serene villa with a spacious living room located in a vibrant area.,"valet parking, garden, business center, package service, wheelchair accessible, BBQ area, bike storage, roof terrace, high-speed internet, jacuzzi, storage units, gym, pet-friendly, laundry room, sauna, 24-hour security, parking garage, swimming pool, concierge service, elevator, air conditioning, playground, clubhouse, on-site management",2020-08-10,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
536 Central Park West,New York,NY,12227-6608,Queens,Villa,Unavailable,693727.18,4396,2,2,1943,This is a welcoming townhouse with an updated bathroom located near public transportation.,"concierge service, laundry room, elevator, parking garage, high-speed internet, pet-friendly, 24-hour security, storage units, sauna, swimming pool, jacuzzi, wheelchair accessible, on-site management, roof terrace, bike storage, valet parking, gym, playground, clubhouse, garden",2023-02-08,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
9291 Arthur Ave,New York,NY,41564-3312,Manhattan,Villa,Sold,808074.57,3405,1,2,1913,This is a modern condo with central air conditioning located close to shopping and dining.,"roof terrace, air conditioning, bike storage, playground, wheelchair accessible, high-speed internet, laundry room, gym, concierge service, valet parking, jacuzzi, elevator, 24-hour security, BBQ area, business center, clubhouse, pet-friendly, garden, package service, parking garage",2022-02-14,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
675 Forest Ave,New York,NY,95794-9012,Manhattan,Apartment,Listed,436405.81,1127,2,2,1935,This is a spacious townhouse with a private balcony located in a family-friendly community.,"elevator, playground, sauna",2019-11-20,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
8660 Bleecker Street,New York,NY,86955-4795,Queens,Villa,Reserved,141013.27,576,4,2,2010,This is a bright apartment with a private balcony located in a family-friendly community.,"laundry room, concierge service, package service, playground, roof terrace, garden, storage units, BBQ area, pet-friendly, parking garage, bike storage, high-speed internet, business center, swimming pool, wheelchair accessible",2021-12-13,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
7193 Park Ave,New York,NY,90208-8487,Manhattan,Apartment,Reserved,505211.91,863,5,2,2008,This is a luxurious condo with hardwood floors located in a vibrant area.,"pet-friendly, wheelchair accessible, jacuzzi, garden, valet parking, on-site management, package service, business center, sauna, clubhouse, high-speed internet, laundry room, concierge service, air conditioning, bike storage",2022-03-11,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
181 Wall Street,New York,NY,88753-3526,Manhattan,Townhouse,Sold,987576.84,1897,5,3,1973,This is a elegant condo with a beautiful garden located with easy access to parks.,"BBQ area, laundry room, jacuzzi, business center, playground, parking garage, bike storage, package service, clubhouse, high-speed internet, storage units, 24-hour security",2020-05-30,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
12907 Fulton Street,New York,NY,43162-3573,Queens,Studio,Pending,171063.56,3324,2,1,1957,This is a bright apartment with ample storage space located near public transportation.,"24-hour security, air conditioning, bike storage, roof terrace, wheelchair accessible, elevator, clubhouse",2022-07-14,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
70604 Victory Blvd,New York,NY,75735-1188,Bronx,Apartment,Unavailable,656193.59,3812,1,2,1956,This is a well-maintained studio with a modern kitchen located close to shopping and dining.,"swimming pool, air conditioning, BBQ area, concierge service, valet parking, 24-hour security, bike storage, laundry room, clubhouse, jacuzzi, storage units, pet-friendly, on-site management",2020-02-11,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
119 Forest Ave,New York,NY,91434-2023,Staten Island,Studio,Sold,650669.3,4678,3,3,2021,This is a gorgeous apartment with a modern kitchen located with easy access to parks.,"playground, storage units, clubhouse, laundry room, BBQ area, parking garage, concierge service, garden, jacuzzi, on-site management, air conditioning, package service, swimming pool, bike storage, valet parking, wheelchair accessible, elevator, gym, sauna, business center, high-speed internet, 24-hour security, roof terrace, pet-friendly",2024-07-20,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
8153 Lexington Ave,New York,NY,48002-5836,Bronx,Condo,Listed,673615.2,2795,4,1,1908,This is a stylish townhouse with ample storage space located with easy access to parks.,"laundry room, garden, bike storage, playground, wheelchair accessible, air conditioning, elevator, swimming pool, jacuzzi, 24-hour security, concierge service, package service, sauna, business center, parking garage, storage units, roof terrace, on-site management, gym, valet parking, high-speed internet, BBQ area",2023-12-23,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
2364 Steinway Street,New York,NY,65627-4422,Brooklyn,Studio,Listed,829428.94,1973,4,2,1940,This is a comfortable condo with a cozy fireplace located near excellent schools.,"valet parking, package service, garden, bike storage, BBQ area, playground, business center, roof terrace, air conditioning, parking garage, clubhouse, storage units, laundry room, gym, sauna",2023-10-07,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
687 Queens Blvd,New York,NY,42777-1001,Manhattan,Condo,Reserved,282862.96,4175,3,3,2008,This is a beautiful villa with a modern kitchen located near public transportation.,"wheelchair accessible, parking garage, on-site management, bike storage, gym, swimming pool, playground, roof terrace, air conditioning, storage units, business center, clubhouse, elevator, jacuzzi, garden, package service, pet-friendly, BBQ area, sauna, laundry room, high-speed internet, concierge service, 24-hour security, valet parking",2024-03-21,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
1762 Northern Blvd,New York,NY,26963-1351,Queens,Townhouse,Reserved,246183.96,4956,5,3,1962,This is a tranquil studio with hardwood floors located in a family-friendly community.,"high-speed internet, concierge service, jacuzzi, elevator, roof terrace, on-site management, parking garage, gym, business center, package service, wheelchair accessible, swimming pool, valet parking, 24-hour security, pet-friendly, storage units, sauna, laundry room, bike storage, clubhouse, playground, air conditioning, garden",2024-04-14,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
89613 5th Ave,New York,NY,28300-4847,Brooklyn,Townhouse,Listed,109370.41,1374,4,3,1987,This is a well-maintained apartment with an updated bathroom located with stunning views.,"24-hour security, wheelchair accessible, business center, concierge service, elevator, pet-friendly, on-site management, storage units, clubhouse, jacuzzi, laundry room, valet parking, parking garage, sauna",2021-02-25,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
42458 Northern Blvd,New York,NY,20779-2047,Staten Island,Studio,Reserved,363540.44,4116,3,1,1917,This is a tranquil condo with central air conditioning located close to the city center.,on-site management,2020-03-10,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
7419 Mulberry Street,New York,NY,11022-4592,Queens,Studio,Reserved,924420.4,2546,2,1,1919,This is a tranquil apartment with central air conditioning located with easy access to parks.,"jacuzzi, elevator, wheelchair accessible, clubhouse, sauna, 24-hour security, concierge service, bike storage",2021-04-28,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
912 3rd Ave,New York,NY,76012-9003,Manhattan,Studio,Reserved,974678.08,3345,2,2,1954,This is a luxurious studio with a beautiful garden located close to shopping and dining.,package service,2022-11-15,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
4805 Columbus Ave,New York,NY,47358-4100,Bronx,Villa,Sold,861080.74,648,2,1,1955,This is a tranquil villa with ample storage space located in a gated community.,"swimming pool, roof terrace, jacuzzi, concierge service, parking garage, air conditioning, pet-friendly, on-site management, sauna, elevator",2020-11-29,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
0847 Park Ave,New York,NY,24406-5302,Staten Island,Studio,Unavailable,174168.99,2629,4,3,2001,This is a vibrant townhouse with hardwood floors located in a family-friendly community.,"gym, clubhouse, wheelchair accessible, concierge service, package service, on-site management, BBQ area, sauna, swimming pool, 24-hour security, business center, bike storage, pet-friendly, garden, high-speed internet, elevator, playground, air conditioning, parking garage, valet parking, storage units, jacuzzi",2020-10-02,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
65720 Richmond Ave,New York,NY,70968-6548,Brooklyn,Townhouse,Pending,738812.15,1397,2,3,1993,This is a well-maintained condo with an updated bathroom located close to shopping and dining.,"roof terrace, storage units, valet parking, elevator, BBQ area, concierge service, swimming pool, 24-hour security, pet-friendly, high-speed internet, sauna, on-site management, air conditioning, gym, jacuzzi, wheelchair accessible, business center, parking garage, laundry room, playground, clubhouse",2021-10-09,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
