address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
14309 Park Ave,New York,NY,78434-7384,Bronx,Studio,Reserved,772255.99,2158,5,2,1965,This is a vibrant condo with a spacious living room located near excellent schools.,parking garage,2019-11-08,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
847 Roosevelt Ave,New York,NY,13551-1524,Bronx,Condo,Reserved,117149.79,771,5,3,2004,This is a spacious townhouse with large windows located with easy access to parks.,"garden, gym, high-speed internet, 24-hour security, playground, sauna, air conditioning, bike storage, package service, storage units, business center, roof terrace",2024-01-08,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
93654 Astoria Blvd,New York,NY,12272-3280,Queens,Apartment,Unavailable,172614.88,2784,3,3,2011,This is a vibrant condo with hardwood floors located in a family-friendly community.,concierge service,2020-07-03,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
05337 Northern Blvd,New York,NY,17020-2920,Manhattan,Apartment,Listed,274736.82,1292,1,1,1958,This is a vibrant villa with an updated bathroom located in a quiet neighborhood.,"on-site management, air conditioning, clubhouse, valet parking, pet-friendly, wheelchair accessible, jacuzzi, swimming pool, bike storage",2022-04-13,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
5279 Hylan Blvd,New York,NY,51048-2920,Brooklyn,Townhouse,Sold,400438.06,3681,4,2,1953,This is a welcoming apartment with hardwood floors located close to shopping and dining.,"on-site management, laundry room, 24-hour security, high-speed internet, wheelchair accessible, valet parking, pet-friendly, storage units, concierge service, bike storage, air conditioning, garden, parking garage, swimming pool",2021-08-23,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
62789 Bowery,New York,NY,49355-9215,Bronx,Townhouse,Unavailable,832393.3,1963,1,3,1983,This is a bright villa with ample storage space located in a quiet neighborhood.,"on-site management, concierge service, swimming pool, wheelchair accessible, 24-hour security, pet-friendly, business center, air conditioning, parking garage, gym, bike storage, high-speed internet",2021-01-11,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
40568 Bleecker Street,New York,NY,15403-6456,Manhattan,Apartment,Unavailable,221109.65,3667,5,1,1959,This is a elegant condo with a beautiful garden located near excellent schools.,"on-site management, concierge service",2022-03-27,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
4436 Hylan Blvd,New York,NY,16863-9623,Brooklyn,Townhouse,Pending,441166.24,4015,1,2,1947,This is a sunny condo with an updated bathroom located with stunning views.,"gym, playground, storage units, wheelchair accessible, concierge service, business center, valet parking, elevator, garden, laundry room, on-site management, clubhouse, sauna, air conditioning, jacuzzi, parking garage, high-speed internet, pet-friendly",2023-01-16,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
65354 Victory Blvd,New York,NY,18587-7324,Brooklyn,Villa,Unavailable,157742.58,3849,5,2,1978,This is a well-maintained townhouse with a beautiful garden located close to the city center.,"gym, air conditioning, valet parking, sauna, 24-hour security, laundry room, roof terrace, jacuzzi, BBQ area, elevator, bike storage, playground, parking garage, business center",2023-10-13,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
726 Central Park West,New York,NY,82179-7101,Staten Island,Condo,Unavailable,554219.48,1902,3,2,1974,This is a welcoming studio with a private balcony located with easy access to parks.,"swimming pool, wheelchair accessible, gym, roof terrace, high-speed internet, bike storage, 24-hour security, parking garage, on-site management, sauna, storage units, clubhouse, package service, air conditioning, pet-friendly, valet parking, jacuzzi, laundry room, business center, garden, concierge service, elevator",2023-12-04,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
24600 Fulton Street,New York,NY,82204-1068,Staten Island,Studio,Unavailable,318023.57,4049,3,1,1967,This is a updated apartment with large windows located in a gated community.,"bike storage, laundry room, sauna, high-speed internet, parking garage, elevator, air conditioning, garden, package service, business center, on-site management, 24-hour security, storage units, jacuzzi, pet-friendly, wheelchair accessible, concierge service, gym, BBQ area",2022-07-25,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
042 Arthur Ave,New York,NY,89693-7710,Staten Island,Townhouse,Listed,701175.6,2507,2,2,2012,This is a modern condo with a cozy fireplace located in a quiet neighborhood.,"valet parking, clubhouse, high-speed internet, elevator, parking garage, on-site management, package service, laundry room, 24-hour security, sauna, pet-friendly, wheelchair accessible, air conditioning, BBQ area, garden, concierge service, bike storage, gym",2021-06-14,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
798 Victory Blvd,New York,NY,47432-2596,Manhattan,Apartment,Sold,962411.45,2777,3,1,1919,This is a modern condo with a modern kitchen located close to shopping and dining.,"24-hour security, concierge service, package service, high-speed internet, valet parking, on-site management, pet-friendly, parking garage, garden, jacuzzi, BBQ area, wheelchair accessible, roof terrace, gym, playground, air conditioning, bike storage, storage units, sauna, swimming pool, laundry room",2019-12-25,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
6464 Arthur Ave,New York,NY,67732-2902,Queens,Villa,Pending,166653.34,1921,5,2,2008,This is a convenient condo with a beautiful garden located near excellent schools.,"business center, sauna, pet-friendly, jacuzzi, clubhouse, concierge service, elevator, playground, air conditioning, swimming pool, package service, garden, gym, wheelchair accessible",2024-06-19,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
08616 3rd Ave,New York,NY,39592-5391,Staten Island,Townhouse,Pending,227195.25,3485,3,2,2016,This is a updated studio with ample storage space located near excellent schools.,"parking garage, concierge service, bike storage, garden, swimming pool, high-speed internet, wheelchair accessible, pet-friendly",2024-01-31,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
795 1st Ave,New York,NY,31202-3852,Queens,Studio,Reserved,179639.35,1190,3,2,1909,This is a vibrant condo with a private balcony located in a gated community.,"swimming pool, air conditioning",2022-07-29,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
39339 Jerome Ave,New York,NY,46733-8592,Queens,Apartment,Sold,877643.13,3531,1,1,1984,This is a well-maintained apartment with central air conditioning located with easy access to parks.,"bike storage, roof terrace, valet parking, storage units, BBQ area, air conditioning, garden, sauna, laundry room, business center, concierge service, package service, pet-friendly, wheelchair accessible, elevator, gym, playground, parking garage, 24-hour security, swimming pool, high-speed internet, on-site management, jacuzzi",2023-11-27,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
47008 Fulton Street,New York,NY,48237-7078,Brooklyn,Townhouse,Unavailable,696791.69,2649,2,1,1966,This is a stylish villa with a private balcony located near excellent schools.,"high-speed internet, concierge service, playground, storage units, package service, bike storage, laundry room, swimming pool, 24-hour security, air conditioning, on-site management, clubhouse, BBQ area, wheelchair accessible, gym, sauna, garden, jacuzzi, elevator, valet parking, roof terrace, parking garage, pet-friendly",2023-04-25,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
847 Queens Blvd,New York,NY,12627-4477,Staten Island,Studio,Reserved,594505.72,939,2,2,1997,This is a modern townhouse with a spacious living room located in a vibrant area.,"swimming pool, business center, air conditioning, concierge service",2020-06-22,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
4486 Madison Ave,New York,NY,67875-8380,Bronx,Villa,Unavailable,359995.42,4721,5,2,1940,This is a convenient villa with a beautiful garden located in a family-friendly community.,"swimming pool, storage units, garden, clubhouse, roof terrace, bike storage, gym, high-speed internet, laundry room, air conditioning, valet parking, playground, sauna, pet-friendly",2024-01-23,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
769 Richmond Ave,New York,NY,53248-3757,Brooklyn,Studio,Pending,439039.09,3247,2,2,1961,This is a gorgeous condo with a beautiful garden located near excellent schools.,"swimming pool, storage units, jacuzzi, BBQ area, 24-hour security, playground, laundry room",2024-05-05,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
00950 Forest Ave,New York,NY,53560-4744,Manhattan,Condo,Unavailable,785397.63,4375,4,1,2011,This is a elegant villa with a private balcony located close to shopping and dining.,"pet-friendly, roof terrace, storage units, wheelchair accessible, laundry room, sauna, concierge service, swimming pool, BBQ area, elevator, 24-hour security, jacuzzi, high-speed internet, valet parking, business center, clubhouse, garden, package service, on-site management",2019-08-12,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
245 Central Park West,New York,NY,70500-5584,Manhattan,Apartment,Reserved,142321.01,4452,4,3,1913,This is a luxurious villa with ample storage space located close to shopping and dining.,"air conditioning, valet parking, storage units, garden, sauna, jacuzzi, BBQ area, parking garage, high-speed internet, 24-hour security, concierge service, gym, bike storage, pet-friendly",2020-12-18,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
0417 Northern Blvd,New York,NY,90788-4875,Queens,Townhouse,Listed,920346.59,1097,4,3,1992,This is a luxurious condo with a cozy fireplace located in a family-friendly community.,"on-site management, high-speed internet, laundry room, package service, 24-hour security, BBQ area, garden, wheelchair accessible, playground",2023-07-13,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
615 Hylan Blvd,New York,NY,34635-5984,Brooklyn,Villa,Listed,690879.15,3532,3,3,2004,This is a serene townhouse with an updated bathroom located in a vibrant area.,"playground, gym, sauna, high-speed internet, on-site management, business center, storage units, garden, bike storage",2022-08-08,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
648 Richmond Ave,New York,NY,71174-5044,Manhattan,Studio,Pending,942953.58,2962,3,3,1966,This is a spacious condo with central air conditioning located with easy access to parks.,"package service, jacuzzi, high-speed internet, swimming pool, 24-hour security, laundry room, gym, clubhouse, playground, concierge service, roof terrace, pet-friendly, business center, sauna, garden, wheelchair accessible, parking garage, storage units, on-site management, BBQ area",2021-08-23,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
09225 2nd Ave,New York,NY,62227-3656,Bronx,Condo,Reserved,517089.49,3178,2,1,1974,This is a updated condo with large windows located near excellent schools.,"jacuzzi, 24-hour security, concierge service, parking garage, clubhouse, bike storage, on-site management, playground, air conditioning, roof terrace, swimming pool",2020-08-08,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
91360 Wall Street,New York,NY,23284-4583,Brooklyn,Villa,Unavailable,988974.38,1108,5,2,1987,This is a stylish studio with an updated bathroom located in a vibrant area.,"clubhouse, air conditioning, elevator, high-speed internet, on-site management, roof terrace, valet parking, playground, wheelchair accessible, bike storage, jacuzzi, 24-hour security, sauna, pet-friendly, BBQ area, concierge service, swimming pool, gym, parking garage, storage units, garden, business center",2019-10-26,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
50777 4th Ave,New York,NY,48811-4859,Staten Island,Apartment,Pending,998642.56,3793,5,3,1981,This is a well-maintained villa with a beautiful garden located in a family-friendly community.,"gym, wheelchair accessible, business center, air conditioning, playground, BBQ area, garden, high-speed internet, swimming pool, on-site management, sauna, 24-hour security, laundry room, storage units, jacuzzi, valet parking, roof terrace",2023-09-06,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
7484 Arthur Ave,New York,NY,59454-1836,Brooklyn,Villa,Unavailable,510028.36,3471,4,1,2011,This is a charming apartment with a modern kitchen located close to the city center.,"elevator, high-speed internet, bike storage, wheelchair accessible, roof terrace, concierge service, clubhouse, 24-hour security, swimming pool, package service, garden, pet-friendly, on-site management, playground, parking garage, jacuzzi, BBQ area, gym, valet parking, air conditioning, business center",2024-01-17,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
