address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
14553 Forest Ave,New York,NY,51639-6308,Staten Island,Condo,Listed,243127.24,1392,2,2,1918,This is a stylish condo with hardwood floors located in a gated community.,"parking garage, wheelchair accessible, pet-friendly, jacuzzi, storage units, valet parking, swimming pool, clubhouse, gym, roof terrace, playground, on-site management, 24-hour security, bike storage, sauna, garden, business center, concierge service, high-speed internet, laundry room, BBQ area, package service, air conditioning",2022-03-15,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
12006 Forest Ave,New York,NY,36114-1207,Queens,Villa,Sold,178890.54,4345,4,3,1960,This is a charming condo with a beautiful garden located close to shopping and dining.,"BBQ area, jacuzzi, air conditioning, laundry room, sauna, high-speed internet, concierge service, bike storage, pet-friendly, swimming pool",2021-02-12,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
673 Central Park West,New York,NY,73462-5683,Bronx,Studio,Pending,254291.66,2093,1,1,2012,This is a peaceful townhouse with a cozy fireplace located with stunning views.,"gym, air conditioning, sauna, laundry room, garden, high-speed internet, concierge service, on-site management, package service, valet parking, wheelchair accessible, business center, jacuzzi, BBQ area, clubhouse, 24-hour security, swimming pool, pet-friendly, roof terrace, bike storage, playground, elevator",2022-04-17,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
242 1st Ave,New York,NY,30636-8969,Queens,Villa,Reserved,446789.37,3705,4,1,2001,This is a welcoming villa with an updated bathroom located in a vibrant area.,"laundry room, package service, storage units, gym, roof terrace, on-site management, playground, garden, concierge service, pet-friendly, air conditioning, business center, sauna, swimming pool, parking garage, BBQ area, valet parking, clubhouse, elevator, wheelchair accessible, jacuzzi, 24-hour security, bike storage, high-speed internet",2023-04-05,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
7592 Madison Ave,New York,NY,39930-2649,Manhattan,Condo,Pending,967393.87,4711,2,1,1964,This is a comfortable townhouse with a private balcony located close to shopping and dining.,"storage units, BBQ area, 24-hour security, pet-friendly, valet parking, clubhouse, high-speed internet",2023-08-11,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
436 Canal Street,New York,NY,84310-7550,Brooklyn,Villa,Listed,399469.58,2607,3,1,1965,This is a convenient townhouse with hardwood floors located in a family-friendly community.,"business center, storage units, playground",2023-03-23,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
6869 Fordham Road,New York,NY,36005-9837,Brooklyn,Townhouse,Sold,457754.81,4322,4,3,1960,This is a spacious villa with a private balcony located near excellent schools.,"valet parking, bike storage, 24-hour security, pet-friendly, high-speed internet, jacuzzi, on-site management, BBQ area, elevator, package service, playground, garden, sauna, storage units, roof terrace, wheelchair accessible, laundry room, gym",2024-01-23,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
37635 Columbus Ave,New York,NY,98039-2360,Bronx,Condo,Reserved,244889.82,831,3,1,1955,This is a sunny condo with a spacious living room located with easy access to parks.,"BBQ area, roof terrace, concierge service, jacuzzi, bike storage, on-site management, laundry room, parking garage, garden, air conditioning, pet-friendly, package service, 24-hour security, elevator, sauna, high-speed internet, business center, wheelchair accessible, playground",2020-08-11,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
021 Victory Blvd,New York,NY,90042-1375,Queens,Apartment,Listed,665586.17,3504,5,2,1987,This is a stylish condo with hardwood floors located near public transportation.,"bike storage, BBQ area, laundry room, swimming pool, gym, pet-friendly, clubhouse, roof terrace, elevator, concierge service, parking garage, air conditioning, high-speed internet, storage units, business center, playground, sauna",2020-07-21,Addison Green,addison.green@example.com,7534928493,1974-09-22
2496 2nd Ave,New York,NY,26794-1829,Manhattan,Studio,Pending,221622.32,3214,3,3,1927,This is a cozy townhouse with a beautiful garden located in a gated community.,"air conditioning, jacuzzi, 24-hour security, pet-friendly, on-site management, high-speed internet, gym, garden, roof terrace, package service, playground, elevator",2020-06-27,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
01864 Broadway,New York,NY,69191-2473,Staten Island,Studio,Listed,465590.27,2924,2,2,1946,This is a stylish townhouse with large windows located near excellent schools.,"elevator, concierge service, jacuzzi, 24-hour security, valet parking, pet-friendly, BBQ area, storage units, clubhouse, package service, playground, parking garage, wheelchair accessible, roof terrace, sauna, swimming pool, garden, air conditioning, gym, bike storage, on-site management",2019-08-30,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
50250 Madison Ave,New York,NY,36488-7486,Staten Island,Villa,Listed,189088.49,1188,3,1,1978,This is a bright studio with central air conditioning located near excellent schools.,"pet-friendly, storage units, jacuzzi, elevator",2021-02-10,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
61949 Jerome Ave,New York,NY,72488-5041,Brooklyn,Condo,Reserved,149656.29,2981,5,2,1918,This is a sunny villa with hardwood floors located in a quiet neighborhood.,"roof terrace, bike storage, sauna, garden, gym",2021-11-02,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
53262 Hylan Blvd,New York,NY,19436-9690,Brooklyn,Villa,Reserved,869672.57,4620,1,1,1970,This is a elegant studio with an updated bathroom located close to shopping and dining.,"package service, jacuzzi, garden, storage units, valet parking, sauna, 24-hour security, on-site management, business center, clubhouse, concierge service, gym, laundry room",2024-03-24,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
5919 Richmond Ave,New York,NY,26948-7553,Queens,Villa,Listed,496336.73,800,1,3,1970,This is a cozy villa with ample storage space located with stunning views.,"garden, BBQ area, high-speed internet, roof terrace, wheelchair accessible, elevator, bike storage, gym, package service, sauna, parking garage, laundry room, on-site management, jacuzzi, pet-friendly, clubhouse, playground, concierge service",2021-07-27,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
1116 Jerome Ave,New York,NY,11092-6348,Manhattan,Condo,Pending,904112.49,1830,4,3,1939,This is a elegant townhouse with hardwood floors located in a vibrant area.,"24-hour security, clubhouse, pet-friendly, elevator, swimming pool, sauna, gym, jacuzzi, on-site management, playground, high-speed internet, garden, valet parking, wheelchair accessible, roof terrace, laundry room, business center, air conditioning, concierge service, BBQ area, parking garage, package service, bike storage, storage units",2023-11-26,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
46881 Fulton Street,New York,NY,12805-9401,Queens,Studio,Reserved,103786.92,1798,4,3,2009,This is a luxurious studio with a private balcony located close to the city center.,"bike storage, garden, clubhouse, pet-friendly, gym, jacuzzi, business center, roof terrace, elevator, parking garage, package service, laundry room, air conditioning, valet parking, sauna, concierge service, playground, 24-hour security, storage units, swimming pool, on-site management, wheelchair accessible, BBQ area, high-speed internet",2023-10-08,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
70702 1st Ave,New York,NY,26837-4244,Queens,Studio,Sold,814978.55,4905,4,2,1917,This is a well-maintained condo with ample storage space located with stunning views.,"storage units, elevator, jacuzzi, high-speed internet, swimming pool, package service",2021-05-13,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
4798 Forest Ave,New York,NY,58188-2024,Manhattan,Apartment,Sold,767140.81,745,4,1,2018,This is a comfortable studio with hardwood floors located in a quiet neighborhood.,"on-site management, high-speed internet, pet-friendly, elevator, parking garage, sauna, business center, BBQ area, gym, clubhouse, valet parking",2021-08-03,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
3677 Wall Street,New York,NY,51127-3070,Bronx,Apartment,Listed,116583.7,4333,4,2,1964,This is a comfortable apartment with hardwood floors located near public transportation.,"parking garage, laundry room, pet-friendly, elevator, wheelchair accessible, on-site management, garden, bike storage, swimming pool, business center, BBQ area, playground, high-speed internet",2020-08-14,Addison Green,addison.green@example.com,7534928493,1974-09-22
54305 1st Ave,New York,NY,13615-1397,Manhattan,Apartment,Sold,894502.52,1784,1,2,1934,This is a stylish townhouse with large windows located close to shopping and dining.,"bike storage, wheelchair accessible, gym, high-speed internet, elevator, swimming pool, sauna, playground, garden, pet-friendly, storage units, BBQ area, clubhouse, business center, on-site management, roof terrace, package service, jacuzzi, concierge service, air conditioning, valet parking",2020-02-19,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
6817 3rd Ave,New York,NY,88860-5290,Brooklyn,Apartment,Unavailable,522231.22,3219,3,2,2008,This is a convenient townhouse with an updated bathroom located in a family-friendly community.,"elevator, swimming pool, playground, business center, 24-hour security, package service, gym, wheelchair accessible, roof terrace, clubhouse, laundry room, parking garage, storage units, pet-friendly, concierge service, sauna, on-site management, BBQ area, air conditioning, garden, bike storage",2022-07-29,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
241 Columbus Ave,New York,NY,94759-5806,Queens,Townhouse,Unavailable,991221.09,3873,5,1,1925,This is a luxurious villa with a beautiful garden located close to the city center.,"laundry room, playground, elevator, business center, jacuzzi, storage units, pet-friendly, bike storage, sauna, valet parking, package service, concierge service, BBQ area, garden, high-speed internet, roof terrace, gym, clubhouse, wheelchair accessible",2023-01-29,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
45485 Park Ave,New York,NY,92211-5236,Manhattan,Villa,Listed,717202.42,2915,2,3,1904,This is a peaceful townhouse with large windows located close to shopping and dining.,"wheelchair accessible, jacuzzi, elevator, BBQ area, high-speed internet, on-site management, sauna, valet parking, storage units, clubhouse, air conditioning, parking garage, roof terrace, gym, pet-friendly, playground",2024-03-22,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
60377 West End Ave,New York,NY,34357-2554,Manhattan,Apartment,Listed,901502.95,1940,5,3,1928,This is a luxurious studio with a spacious living room located in a gated community.,"storage units, gym, on-site management, concierge service, valet parking, parking garage, 24-hour security, package service, BBQ area, wheelchair accessible, playground, garden, pet-friendly, swimming pool, clubhouse, elevator, high-speed internet, business center",2020-10-17,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
4879 Madison Ave,New York,NY,17227-9857,Queens,Townhouse,Sold,595352.0,2939,3,3,1955,This is a modern townhouse with an updated bathroom located with stunning views.,"parking garage, gym, pet-friendly, high-speed internet, wheelchair accessible, elevator, business center, concierge service, bike storage, roof terrace, swimming pool, on-site management, 24-hour security, BBQ area",2022-01-16,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
580 Madison Ave,New York,NY,80166-6710,Queens,Townhouse,Unavailable,102796.85,1153,3,1,1936,This is a modern studio with hardwood floors located near public transportation.,"storage units, air conditioning, BBQ area, garden, laundry room, wheelchair accessible, valet parking, roof terrace",2021-10-13,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
94426 Forest Ave,New York,NY,67486-7618,Queens,Studio,Sold,538611.26,1328,2,2,1934,This is a vibrant apartment with a cozy fireplace located close to shopping and dining.,"wheelchair accessible, high-speed internet, laundry room, bike storage, clubhouse, gym, roof terrace, concierge service, business center, on-site management, storage units",2021-03-22,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
