type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2024-03-28,True,120,Nicole Miller,nicole.miller@example.com,1998-11-13,12274 2nd Ave,New York,NY,69667-8280,Manhattan,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Personal Showing,2023-11-05,False,120,Benjamin Williams,benjamin.williams@example.com,1997-06-06,53962 Roosevelt Ave,New York,NY,43093-2072,Manhattan,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17
Open House,2024-02-20,True,60,Kevin Green,kevin.green@example.com,1946-07-30,50500 Fulton Street,New York,NY,65740-8194,Manhattan,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Open House,2023-09-16,False,60,Aaron Jenkins,aaron.jenkins@example.com,1965-09-01,7806 Canal Street,New York,NY,93943-1458,Queens,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Personal Showing,2024-01-26,False,60,Melissa Perry,melissa.perry@example.com,1951-12-09,0243 Astoria Blvd,New York,NY,86607-1829,Queens,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Open House,2023-12-21,True,120,Ellie Butler,ellie.butler@example.com,1992-08-10,2347 Astoria Blvd,New York,NY,74891-2476,Brooklyn,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Personal Showing,2024-04-25,True,60,Justin Foster,justin.foster@example.com,1989-09-29,18727 Amsterdam Ave,New York,NY,37729-3708,Brooklyn,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Personal Showing,2023-11-05,True,120,Michael Wright,michael.wright@example.com,1955-05-31,2606 Lexington Ave,New York,NY,67031-3566,Manhattan,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Personal Showing,2024-04-18,False,60,Elijah Murphy,elijah.murphy@example.com,1947-10-29,420 Broadway,New York,NY,70712-4397,Bronx,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Personal Showing,2023-11-03,True,120,Amy Bryant,amy.bryant@example.com,1956-01-27,6044 Houston Street,New York,NY,42275-1159,Manhattan,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Personal Showing,2023-09-14,False,60,Rachel Robinson,rachel.robinson@example.com,1947-02-06,94343 Columbus Ave,New York,NY,30571-9926,Queens,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2023-11-22,True,120,Samantha Flores,samantha.flores@example.com,1943-12-19,65237 Wall Street,New York,NY,12988-7101,Queens,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Virtual Tour,2024-05-28,False,120,Matthew Nelson,matthew.nelson@example.com,1957-10-04,890 3rd Ave,New York,NY,28189-2273,Brooklyn,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Personal Showing,2024-05-18,False,120,Gabriel Kelly,gabriel.kelly@example.com,2001-12-16,26889 Jerome Ave,New York,NY,13876-8925,Brooklyn,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Virtual Tour,2024-06-07,True,120,Daniel Carter,daniel.carter@example.com,1982-04-23,70907 4th Ave,New York,NY,16909-7015,Queens,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Open House,2024-06-04,False,60,Scarlett Clark,scarlett.clark@example.com,1979-10-22,4324 Arthur Ave,New York,NY,69116-1305,Queens,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Open House,2023-08-13,False,120,Melissa Martin,melissa.martin@example.com,1963-05-05,817 Fordham Road,New York,NY,14972-7148,Brooklyn,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Personal Showing,2024-03-26,True,120,Layla Brown,layla.brown@example.com,1965-12-17,179 Arthur Ave,New York,NY,59310-2637,Staten Island,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Personal Showing,2023-10-02,False,120,Laura Price,laura.price@example.com,1956-11-22,17904 Wall Street,New York,NY,67436-2904,Manhattan,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30
Personal Showing,2023-10-17,True,120,Layla Flores,layla.flores@example.com,1988-09-09,93366 Hylan Blvd,New York,NY,51071-6757,Brooklyn,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Virtual Tour,2024-03-08,True,120,Jane Robinson,jane.robinson@example.com,1992-06-09,1699 Astoria Blvd,New York,NY,33112-6882,Queens,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Open House,2023-12-22,True,120,Crystal Nelson,crystal.nelson@example.com,1973-09-16,8906 5th Ave,New York,NY,21249-5171,Brooklyn,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Personal Showing,2024-03-12,True,120,Anthony Anderson,anthony.anderson@example.com,1984-05-28,1781 1st Ave,New York,NY,93853-6624,Bronx,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2023-12-06,True,120,Mason Baker,mason.baker@example.com,1963-09-12,634 3rd Ave,New York,NY,69891-8102,Queens,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Virtual Tour,2024-05-29,False,60,Logan Patterson,logan.patterson@example.com,1946-09-05,8628 Astoria Blvd,New York,NY,83442-5477,Queens,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15
Virtual Tour,2024-05-14,False,120,Rachel Patterson,rachel.patterson@example.com,1990-04-13,1364 Broadway,New York,NY,25232-5939,Brooklyn,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Virtual Tour,2024-01-31,True,120,Steven Gray,steven.gray@example.com,2000-11-23,26236 Richmond Ave,New York,NY,90063-7151,Staten Island,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Personal Showing,2023-08-15,True,60,Nora Robinson,nora.robinson@example.com,1946-03-07,7803 Park Ave,New York,NY,38876-5132,Queens,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Open House,2024-05-28,False,60,Stephanie Young,stephanie.young@example.com,1994-01-10,587 Forest Ave,New York,NY,48962-7920,Staten Island,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Virtual Tour,2024-07-07,True,60,Melissa Roberts,melissa.roberts@example.com,2006-03-18,2018 Grand Concourse,New York,NY,13971-7342,Staten Island,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Personal Showing,2023-08-16,False,120,Emily Rogers,emily.rogers@example.com,2005-07-17,97277 Roosevelt Ave,New York,NY,49018-1140,Staten Island,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Virtual Tour,2024-05-17,True,120,Harper Richardson,harper.richardson@example.com,1996-04-28,45849 Madison Ave,New York,NY,53170-1489,Brooklyn,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Open House,2024-01-22,True,60,Jacob Roberts,jacob.roberts@example.com,1960-08-23,746 Wall Street,New York,NY,45378-1191,Manhattan,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Personal Showing,2024-06-07,True,60,Kevin Collins,kevin.collins@example.com,1974-12-08,601 Amsterdam Ave,New York,NY,87056-2673,Queens,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Personal Showing,2024-07-18,True,120,Eric Adams,eric.adams@example.com,1978-03-27,6020 Houston Street,New York,NY,93266-8751,Manhattan,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Virtual Tour,2024-06-14,False,60,Layla Taylor,layla.taylor@example.com,1959-10-28,228 Astoria Blvd,New York,NY,42498-3482,Brooklyn,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Personal Showing,2024-02-26,False,60,Chloe Murphy,chloe.murphy@example.com,1968-12-04,76887 West End Ave,New York,NY,42743-3680,Bronx,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Virtual Tour,2024-07-31,True,60,Isaac Barnes,isaac.barnes@example.com,1994-03-29,5214 Houston Street,New York,NY,12636-7870,Queens,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Personal Showing,2024-03-23,False,60,Penelope Rodriguez,penelope.rodriguez@example.com,1944-11-14,290 Richmond Ave,New York,NY,60179-7487,Manhattan,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15
Open House,2023-08-17,True,60,Mia Hernandez,mia.hernandez@example.com,1985-04-14,69249 3rd Ave,New York,NY,65495-6313,Queens,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Virtual Tour,2024-04-27,False,60,Isaac Morgan,isaac.morgan@example.com,1973-12-02,52529 West End Ave,New York,NY,53967-3498,Bronx,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17
Personal Showing,2023-11-20,False,120,Jane Griffin,jane.griffin@example.com,1991-07-31,69431 5th Ave,New York,NY,26946-7453,Bronx,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Personal Showing,2024-06-09,False,120,Rachel Edwards,rachel.edwards@example.com,1985-02-09,72559 Steinway Street,New York,NY,30934-9626,Bronx,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22
Virtual Tour,2024-05-04,False,120,Paisley Anderson,paisley.anderson@example.com,1950-05-16,5025 Bleecker Street,New York,NY,45113-2492,Brooklyn,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2024-06-13,True,120,Lucas Perez,lucas.perez@example.com,1972-11-24,2200 Victory Blvd,New York,NY,97843-1296,Brooklyn,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2024-03-28,True,120,Lauren Davis,lauren.davis@example.com,1967-06-02,877 Fulton Street,New York,NY,15059-9363,Bronx,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Virtual Tour,2023-11-09,False,120,Andrew Bailey,andrew.bailey@example.com,1982-08-01,86095 Central Park West,New York,NY,95918-5728,Manhattan,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14
Virtual Tour,2023-11-14,False,120,Avery Phillips,avery.phillips@example.com,1969-12-25,2031 Bowery,New York,NY,18815-3737,Brooklyn,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Open House,2023-09-30,True,120,Emily Bell,emily.bell@example.com,1959-08-27,3605 Jerome Ave,New York,NY,38535-4883,Staten Island,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Personal Showing,2024-02-29,True,60,David Moore,david.moore@example.com,1953-12-01,56053 3rd Ave,New York,NY,34547-7604,Bronx,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Virtual Tour,2024-01-25,False,60,Scarlett Smith,scarlett.smith@example.com,1948-01-31,61787 2nd Ave,New York,NY,89479-2770,Queens,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Open House,2024-01-14,False,60,Harper Richardson,harper.richardson@example.com,1996-04-28,539 2nd Ave,New York,NY,44106-4076,Bronx,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22
Virtual Tour,2024-01-31,True,60,Caleb Foster,caleb.foster@example.com,1996-04-27,264 Queens Blvd,New York,NY,11264-7431,Bronx,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Open House,2024-04-07,True,120,Mia Long,mia.long@example.com,2004-06-29,849 2nd Ave,New York,NY,42470-7008,Bronx,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Virtual Tour,2024-05-14,True,60,Caleb Foster,caleb.foster@example.com,1996-04-27,8217 West End Ave,New York,NY,93088-9082,Queens,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Virtual Tour,2024-02-11,True,120,Dylan Bailey,dylan.bailey@example.com,1973-11-08,8956 Canal Street,New York,NY,43135-1778,Staten Island,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Personal Showing,2023-08-12,False,120,Rachel Griffin,rachel.griffin@example.com,1948-02-12,09414 4th Ave,New York,NY,53769-4541,Queens,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Virtual Tour,2023-12-05,False,120,Daniel Carter,daniel.carter@example.com,1982-04-23,177 Wall Street,New York,NY,85194-2875,Bronx,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Personal Showing,2024-06-30,False,60,Jessica Garcia,jessica.garcia@example.com,1953-10-14,110 Columbus Ave,New York,NY,36252-1778,Bronx,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Personal Showing,2024-03-12,True,120,Stephanie Wilson,stephanie.wilson@example.com,1948-05-06,7472 Wall Street,New York,NY,30695-4945,Manhattan,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03
Virtual Tour,2023-08-01,True,120,Harper Richardson,harper.richardson@example.com,1996-04-28,736 Fordham Road,New York,NY,93663-2471,Staten Island,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Virtual Tour,2023-09-09,True,60,Jackson Perez,jackson.perez@example.com,2001-12-09,9729 Richmond Ave,New York,NY,82988-5496,Queens,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Open House,2023-10-05,True,60,Samantha Flores,samantha.flores@example.com,1943-12-19,727 West End Ave,New York,NY,32144-8527,Brooklyn,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Personal Showing,2023-10-08,False,60,Emily Murphy,emily.murphy@example.com,1998-09-28,536 Columbus Ave,New York,NY,58849-9934,Queens,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Virtual Tour,2024-03-13,True,60,Heather Flores,heather.flores@example.com,1952-12-07,5836 Forest Ave,New York,NY,79868-2592,Brooklyn,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Personal Showing,2024-02-21,False,60,Penelope Harris,penelope.harris@example.com,1973-07-03,962 West End Ave,New York,NY,33839-6138,Bronx,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Open House,2024-05-28,True,120,Adam Clark,adam.clark@example.com,2000-10-25,14776 Mulberry Street,New York,NY,98217-3752,Staten Island,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Virtual Tour,2023-12-20,True,120,Eric Peterson,eric.peterson@example.com,1970-12-08,38701 Houston Street,New York,NY,53663-5602,Bronx,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Personal Showing,2023-09-18,False,120,Steven Perry,steven.perry@example.com,1951-11-05,40980 Victory Blvd,New York,NY,62597-6981,Brooklyn,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09
Open House,2023-12-02,True,60,Lillian Russell,lillian.russell@example.com,1959-01-03,2609 Mulberry Street,New York,NY,18339-3097,Bronx,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Virtual Tour,2024-01-15,False,60,Matthew Flores,matthew.flores@example.com,1979-12-17,99302 Grand Concourse,New York,NY,24243-5858,Manhattan,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Virtual Tour,2024-01-06,True,60,Ellie Bennett,ellie.bennett@example.com,1992-03-12,81105 4th Ave,New York,NY,74384-5526,Brooklyn,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22
Virtual Tour,2023-12-12,True,60,Elijah Moore,elijah.moore@example.com,1958-04-25,89740 Lexington Ave,New York,NY,76816-7566,Manhattan,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Virtual Tour,2024-07-04,False,120,Ethan Patterson,ethan.patterson@example.com,1955-06-04,015 Roosevelt Ave,New York,NY,95323-7208,Manhattan,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Open House,2024-03-02,True,60,Emma Jackson,emma.jackson@example.com,1966-12-13,205 Victory Blvd,New York,NY,95605-7242,Manhattan,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Open House,2023-10-06,False,120,Logan Reed,logan.reed@example.com,1995-02-14,46702 Columbus Ave,New York,NY,98178-8755,Brooklyn,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Virtual Tour,2024-07-02,True,60,Tyler James,tyler.james@example.com,1993-11-13,6555 Jerome Ave,New York,NY,44427-2159,Queens,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Personal Showing,2023-08-17,True,120,Olivia Martin,olivia.martin@example.com,1977-11-22,40362 Arthur Ave,New York,NY,64422-7771,Bronx,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Virtual Tour,2024-01-06,True,120,Jacob Coleman,jacob.coleman@example.com,1965-01-20,799 Arthur Ave,New York,NY,78203-1360,Staten Island,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Virtual Tour,2024-03-10,True,60,Paisley Hernandez,paisley.hernandez@example.com,1976-10-04,76353 Columbus Ave,New York,NY,81611-6647,Brooklyn,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Open House,2024-06-30,True,60,Jessica Harris,jessica.harris@example.com,2003-05-18,16915 West End Ave,New York,NY,45545-5370,Manhattan,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Virtual Tour,2024-04-20,True,120,Thomas Hayes,thomas.hayes@example.com,1975-12-21,81118 3rd Ave,New York,NY,10295-3726,Staten Island,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Virtual Tour,2023-09-14,True,120,Joshua Miller,joshua.miller@example.com,1993-04-30,0805 Fulton Street,New York,NY,18694-5663,Queens,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2023-08-30,False,60,Eric Sanders,eric.sanders@example.com,2000-12-20,6339 Richmond Ave,New York,NY,47739-3293,Brooklyn,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Personal Showing,2024-01-02,False,60,Melissa Green,melissa.green@example.com,1967-08-20,90202 West End Ave,New York,NY,80457-1619,Queens,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Personal Showing,2023-11-12,True,60,Andrew Hayes,andrew.hayes@example.com,1973-06-20,763 Grand Concourse,New York,NY,60896-3742,Brooklyn,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Open House,2024-03-19,True,120,Michelle Rivera,michelle.rivera@example.com,2003-03-12,161 Park Ave,New York,NY,28848-7529,Staten Island,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31
Open House,2024-07-22,False,120,Tyler Hughes,tyler.hughes@example.com,1946-11-22,05695 Fordham Road,New York,NY,78186-3695,Manhattan,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-04-30,False,120,Caleb Cox,caleb.cox@example.com,2002-07-20,73470 2nd Ave,New York,NY,77839-8334,Queens,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Virtual Tour,2023-10-22,False,60,John Bailey,john.bailey@example.com,2001-10-08,87668 1st Ave,New York,NY,71808-5965,Bronx,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Personal Showing,2023-09-12,False,60,Rebecca Richardson,rebecca.richardson@example.com,1946-11-26,9528 5th Ave,New York,NY,83175-2385,Bronx,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22
Personal Showing,2023-09-30,True,120,Rachel Edwards,rachel.edwards@example.com,1985-02-09,29036 Wall Street,New York,NY,95170-4903,Queens,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Personal Showing,2023-11-28,True,120,Jane Perry,jane.perry@example.com,1983-04-29,670 Fordham Road,New York,NY,60186-6321,Brooklyn,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Personal Showing,2024-01-16,False,120,John Thomas,john.thomas@example.com,1946-04-08,5519 Wall Street,New York,NY,29306-2482,Manhattan,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18
