office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-08-04,Training,521.25,"Choose six take society mean. Return finish majority part and hair. Herself somebody war environmental sort player next.
As food light note. Center actually small someone great.",Aria Foster,aria.foster@example.com,533.882.1481x87114
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-01-31,Travel,868.75,"Account follow political foot forget only similar. It themselves mother both word choice town.
Life coach forget its speak.",Ethan Evans,ethan.evans@example.com,869-496-1238x274
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-01-04,Office Supplies,1444.18,Care citizen catch risk perhaps remain much. President affect big data gas walk push. Small purpose really.,Aurora Hayes,aurora.hayes@example.com,955.457.2054x6149
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-12-27,Office Supplies,2660.31,"Light perhaps yes capital. Perhaps able senior expert trouble process.
Product medical expert. Though before plan shoulder treat. Million stage sense in culture meeting customer letter.",John Perry,john.perry@example.com,(330)497-8327x14478
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-08-28,Training,4059.86,Hotel water among. Guy amount hear green including drive keep. Rest including watch.,Aurora Phillips,aurora.phillips@example.com,251-660-2440x94861
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-04-24,Maintenance,2948.29,"Popular wife worry source realize. Perhaps of always left life only walk.
Its evidence I. But defense television matter analysis language.",Lauren Jackson,lauren.jackson@example.com,781-348-6703x62663
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-08-26,Office Supplies,4149.76,Assume tend glass look continue. Task after record generation station meet.,Jane Russell,jane.russell@example.com,001-671-340-2176
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-07-13,Marketing,4865.11,"Difference away never worry call culture. Own during often.
Citizen other thought old. When cut current as most quite especially recognize. Mean while wear land raise.",Avery Parker,avery.parker@example.com,001-795-776-9100
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-06-08,Event,2510.58,"Argue nor language window. Out listen two late. Fine wind stuff majority well church. Behavior American me difficult.
Second usually study together open always. Check window include bit.",Jane Russell,jane.russell@example.com,001-671-340-2176
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-01-15,Rent,763.34,"Treatment kitchen visit. Really maintain director campaign executive compare who court.
Under she everyone Mrs. Contain who sense player perform through. Suddenly bit gun serious.",Eric Torres,eric.torres@example.com,731.595.5037
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-03-20,Maintenance,779.03,Hospital marriage risk personal site sing. Business shake throughout safe project. Trip provide name product police theory recognize.,Patrick Butler,patrick.butler@example.com,001-860-496-2701x3029
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-01-19,Office Supplies,380.88,"Store leave free our toward environmental fire. Them possible sit. Room language partner peace sense remain.
Strong quickly mission article return professional standard. Father would ok century.",Brandon Ward,brandon.ward@example.com,001-958-999-3744x20373
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-08-09,Technology,418.11,"Effort letter social difficult. Rich really daughter.
Stuff run up agree wonder. Put break traditional trial born sing cell address. Decide address lawyer send.",Megan Henderson,megan.henderson@example.com,001-836-325-0009x15788
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-02-22,Office Supplies,2372.29,"Listen magazine admit because. Down stuff partner foreign just.
Seek trade on word road foreign. Rock laugh so model. Trouble listen red avoid goal relationship.",Elijah Anderson,elijah.anderson@example.com,372.357.1747
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-11-12,Maintenance,805.12,"Think who should state. Commercial interesting letter collection environmental billion amount.
School individual out whatever. Bar fall spend early.",Jackson Hall,jackson.hall@example.com,774-491-2206x662
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-01-17,Rent,1331.9,Everyone police politics personal room fund find. Street hair design structure herself others maintain.,Jacob Jones,jacob.jones@example.com,001-981-312-9229x71168
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-06-26,Miscellaneous,1640.99,"System industry future their suggest. Market lay compare.
Talk me democratic school beautiful garden card tough. Last two agreement. Thousand give nor general little note exactly.",Ethan Evans,ethan.evans@example.com,869-496-1238x274
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-03-11,Travel,3959.37,Several table main car. Garden sense eye week. Bank front rule back other role. Cold affect final travel energy study.,Patrick Butler,patrick.butler@example.com,001-860-496-2701x3029
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-05-21,Event,2546.48,"Improve business sing soldier data paper surface. Reason standard choose country.
Vote true plan they natural door finally. Seem bring hospital example stop wind.",Patrick Powell,patrick.powell@example.com,327-982-4478x81440
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-01-17,Training,4409.09,Moment night student man authority. Ok happy same statement line catch. Coach source rather both evening. Race southern according bar.,Abigail Cox,abigail.cox@example.com,+1-792-865-2809x346
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-18,Rent,626.33,Natural personal site every. Hair dinner compare break value decade. Million toward figure behavior its probably star.,Laura Bryant,laura.bryant@example.com,+1-723-297-6280x1338
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-05-03,Miscellaneous,1689.21,"Get few never high weight. Use able perhaps seat.
Know college authority oil.",Paisley Wilson,paisley.wilson@example.com,(752)933-2663x9636
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-10-22,Maintenance,4522.09,"Different still drug agency Mrs find. Wonder somebody benefit or right.
Full none expect nor career stop language. Action have she significant present. Every operation which others much close sit my.",Kimberly Perez,kimberly.perez@example.com,828-359-8453x43848
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-10-30,Utilities,2555.06,Agent because center season note yes. Plant simple TV drive purpose herself professor. Alone business lead local morning like. Job none mean professor Mrs first.,Connor Johnson,connor.johnson@example.com,001-530-403-9288x894
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-05-20,Travel,2669.75,"Walk financial throughout prove young suddenly. Piece protect cup. But lawyer enjoy free society maybe.
Hope almost produce table and hospital still. Lawyer allow popular democratic across choice.",Ethan Evans,ethan.evans@example.com,869-496-1238x274
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-04-29,Travel,3940.17,"Remember without add structure last visit report. Soldier none nearly raise.
Wonder budget baby throw international lay bit. Personal ago movie beat news beat determine. Someone stop shake cut.",Charlotte Martin,charlotte.martin@example.com,950.771.3669x95878
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-11-09,Miscellaneous,2225.76,Situation yet country radio avoid mention always. Value law stop speak long. Trouble recently trouble.,Connor Johnson,connor.johnson@example.com,001-530-403-9288x894
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-11-25,Rent,2153.67,"Power close night story memory white fall. Pull account range play reality.
Need debate laugh guess fast could. Goal for camera religious effort can place.",Jessica Sanders,jessica.sanders@example.com,001-348-605-5955
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-04-04,Technology,3955.82,"Democratic in about white word answer risk open. Art in different beautiful memory.
Carry why available second soldier stock. Seven car trouble toward include model.",Laura Young,laura.young@example.com,001-421-375-3582x3452
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-09-30,Travel,2429.72,"Cover another spend message above research. Travel use section.
Name require truth yard. Begin find want impact. Option whether current say material general leader.",John Adams,john.adams@example.com,524.485.5390
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-01-06,Travel,3728.48,"Also present could study. Star heavy itself hotel also main. Tax grow class friend inside world. Nature situation method old enter care company.
Arm moment center lay foreign seek.",Michelle Smith,michelle.smith@example.com,001-526-354-6113
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-02-11,Marketing,642.67,"If letter without. Begin range similar effort end western those approach.
Window white paper could difficult beat trip.",Heather Hughes,heather.hughes@example.com,(877)951-1113
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-10-13,Training,1385.91,"Describe major section clear mind success. As room prepare argue him attorney eight.
Sell near collection note young quite run. Resource agree PM environmental character against speech.",Ethan Cox,ethan.cox@example.com,8172565283
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-06-16,Utilities,3790.44,"Word pay spring. Dream late decide free case represent upon turn. Provide type control if often medical.
Couple own travel as subject decision. While air great time care ten all.",Joseph Gonzalez,joseph.gonzalez@example.com,+1-383-880-3747x6221
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-06-26,Maintenance,1728.96,Wife since charge relate. Everything group physical feeling. Understand dog sea woman well concern be. Control worry again game blood director example.,Mia Rivera,mia.rivera@example.com,+1-784-577-5462x5665
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-02-05,Maintenance,3855.21,Window state action good present than. Kid organization draw both yes someone name. Evening get gun space special phone.,Laura Bryant,laura.bryant@example.com,+1-723-297-6280x1338
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-01-22,Event,2601.0,Its he throw value never. Study control without woman. Up several establish machine produce stand.,Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-03-03,Office Supplies,4562.23,"Investment able guess. Sit everything another enter into tell good wide. See account maintain while.
Card parent bit senior inside relate. Best live account forget according agree.",Sarah Price,sarah.price@example.com,535-481-3978x665
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-01-07,Technology,3470.68,"None church according five until tough.
Provide great doctor hold road unit. Happy sound third hope determine. Source wind phone measure buy eight.",Victoria Hall,victoria.hall@example.com,+1-764-408-9296x538
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-08-11,Miscellaneous,363.79,Operation us there. Behavior network wall plant table. Pull main record put happy state lose.,Abigail Scott,abigail.scott@example.com,661.359.1636x942
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-03-06,Marketing,3823.14,"Walk think hope behind.
Measure concern still suddenly right defense. Half account artist Mrs. Current opportunity its improve word better.",Tyler Henderson,tyler.henderson@example.com,001-307-947-2745x65155
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-01-23,Travel,2362.28,"Action always feel ready. All of build year with learn.
Top happy statement create season. Have age adult whether.",Elijah Morris,elijah.morris@example.com,506.761.5451x07227
