office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-01-02,Event,3213.67,"Prevent stock meet. Along theory discuss never establish. Media anything certainly. Rock more baby career.
Term hit practice doctor manager sign few. Positive less age from moment collection.",Kevin Wood,kevin.wood@example.com,985-324-5604
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-06-13,Office Supplies,1048.74,"Design author ability draw summer for girl. Name community single yard commercial pressure. Finish special pay west speech.
Mother treatment base put event. Tree similar major number.",Nicholas Sanders,nicholas.sanders@example.com,928.814.2260
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-04-22,Technology,3934.01,Through around simply foreign break talk. Kind blue concern. Left community painting name movement economy send. Seem pattern trip push matter list.,Kimberly Scott,kimberly.scott@example.com,2592298873
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-02-23,Training,4076.55,"There point wonder executive. Together read us message man day. Now firm choice imagine that end.
Artist least part myself story. Miss leader theory however cold car only.",Brian Bryant,brian.bryant@example.com,816-604-5764x010
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2023-12-05,Office Supplies,713.28,"Probably word allow ball drop call. Open generation into task say generation live road. Upon ball he line food.
Result west rate base chair we thousand. Expect man until course these.",Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-10-08,Maintenance,4470.66,Much hope explain and though culture everything heavy. Author these beat save class region born.,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-03-20,Marketing,2116.3,"Report time full. Young truth clear.
Bed author nearly movement chair. Play possible detail western.
On protect wrong successful personal section simply. Base growth itself.",Alexander Watson,alexander.watson@example.com,(413)690-9274x21050
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-06-05,Rent,3560.83,"Push current since condition. Tonight discussion both on than.
Actually team challenge area. High right power pattern election son sort. Manage over every and cultural.",Aria Jenkins,aria.jenkins@example.com,001-892-516-1634
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-03-18,Marketing,988.61,"Century after away much store avoid. Individual treatment wonder pressure science day.
News relate window play purpose. Piece challenge rest anything example fund affect enjoy.",Logan Cox,logan.cox@example.com,001-517-214-6210x3312
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-04-15,Marketing,1820.35,Argue nothing military even life out. Only time work let right yes leader crime.,Harper Moore,harper.moore@example.com,(206)949-6133x70327
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-09-02,Utilities,3113.51,"Approach discuss society majority ago a. With site statement point table.
Hour action benefit. Total worry charge fall we.
Rise people style just station success truth skill. Trade line group.",Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-08-28,Miscellaneous,149.72,Economic act push actually rule sort part. Physical stuff performance catch any mind serve. Rock available each visit.,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-02-17,Technology,4269.85,"Skill baby size force. Industry yes per.
Positive hold wife paper leave style offer. After foot better woman guess.",Logan Edwards,logan.edwards@example.com,492.566.4296x336
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-07-12,Travel,3461.21,"Local consider later a consumer possible. Full year yes edge. Ok appear shake foot itself oil.
Congress song animal miss quite. However catch exist opportunity management.",Gabriel Davis,gabriel.davis@example.com,599-390-0771x2497
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2023-12-14,Technology,2412.83,"Different within small along identify. Affect performance price almost gas world.
Conference arm position right. Hospital above evening source thus. Politics sound girl help.",Samantha Russell,samantha.russell@example.com,(525)900-3087
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2023-11-17,Travel,2222.5,Training choice affect quickly thousand some particular. Wife for weight social president.,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-12-04,Travel,1871.96,"Tv term expert according listen worker. Race point while consider kid director rather check.
Response cost have late thing strong health. Building south college difference.
Red anyone onto.",Aurora Garcia,aurora.garcia@example.com,5396779860
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-10-10,Training,1503.46,"Lay baby choice give hundred culture record. Happy wall present need allow.
Perform try feeling example. Skin success do visit child method line.
Before garden fund only. Arm economy leg age a.",Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-11-09,Miscellaneous,557.52,"Response no trial remember thousand. True at war receive possible response third.
Fund as single can. Me serve so body painting lay.
Trouble bring particular least radio decade leave.",Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-07-27,Maintenance,4979.09,"Seat loss add themselves offer. Fact majority inside big save suddenly industry.
South hope something happen role out. Visit office list continue base.",Aurora Garcia,aurora.garcia@example.com,5396779860
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-02-28,Technology,425.1,Food old Mrs write read skin road. Piece strategy answer seek close around man. Again report staff baby nice talk. Language ok middle great they national machine could.,Thomas Hayes,thomas.hayes@example.com,623-352-3860x73743
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-03-19,Rent,2229.1,"Leg ability work thing. Law another drop us issue meet. Owner his stuff believe sing top.
Ready military and mean southern in bank. Letter development different.",Evan Morgan,evan.morgan@example.com,537-949-6111x231
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2023-11-12,Training,4729.11,"Form prepare common floor whole budget. Card save clear human. Weight century before into figure future loss.
Camera world edge local management night agency. Above interview anything much.",Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-09-22,Event,3382.71,"Executive those give along stand commercial. Debate past your though. Less within sit concern require.
Wear whole TV book identify final friend. Them court right teach seem hundred lawyer management.",Lauren Lewis,lauren.lewis@example.com,964-210-8871x5206
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-03-31,Rent,4522.9,"Light know exactly or including. General Democrat available tell business place lot. Green power job nation site.
Order discover section decade change mother. Knowledge about next can serve face.",Aria Jenkins,aria.jenkins@example.com,001-892-516-1634
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-09-17,Event,1540.93,"Method talk none as. Place knowledge sometimes. Gas stop player wide.
Paper camera analysis whose. Change those lay view always throughout draw. Hope continue civil financial responsibility.",Nicole Patterson,nicole.patterson@example.com,962.458.0493
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-05-14,Travel,1202.92,"Impact wide popular alone meeting event. War form present worry choice defense.
Authority just break ability measure apply. Front care toward him successful hear. Catch someone option.",Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-09-08,Travel,461.06,"Only everyone figure production next. Time southern TV window.
Stage do success effort site senior sure. Cover give politics type rich where.",Ethan Cook,ethan.cook@example.com,987-375-7793
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2023-12-14,Office Supplies,4579.78,"Second can society however gun. Choice art system five simply.
Outside challenge total material rule capital here. Single loss no month agree whatever project.",Caleb Hayes,caleb.hayes@example.com,(537)742-8188
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-12-13,Marketing,4101.04,Stuff sense top. Republican affect sport property. Society process where less series than.,Kevin Wood,kevin.wood@example.com,985-324-5604
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-04-27,Marketing,878.77,Environmental occur woman live learn experience. Seat cultural west work full often must. Standard end western security hair white throughout.,Robert Foster,robert.foster@example.com,934.417.1175x83663
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-01-24,Rent,3545.35,Mr teacher generation people look. Chair really nothing big meet them management.,Benjamin Young,benjamin.young@example.com,823-385-5902x3385
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-04-28,Rent,3330.54,"Card different mind generation manage military.
Require quality why born. In factor mother see must these memory teach.",Amber Bennett,amber.bennett@example.com,(789)586-7108x943
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-12-05,Utilities,941.11,Enter federal notice rise city. Democratic exist from onto include. Next teacher rule analysis truth feel suddenly world.,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-01-24,Rent,4157.63,"Give determine magazine entire decision. Fund some state building.
Dog together art although manager list management. Professor organization too everyone artist. Total onto deep.",Tyler Johnson,tyler.johnson@example.com,501-954-0320
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-01-26,Training,1456.86,Yard attorney argue popular professional issue activity. Notice rock success outside result our. Effect claim include chance yet probably you.,Megan Washington,megan.washington@example.com,566-608-3800
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-07-03,Event,4921.69,"Within article measure imagine a.
Computer wrong list wide. Serious have charge possible clearly. People possible by hear.",Brian Bryant,brian.bryant@example.com,816-604-5764x010
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-02-09,Technology,3540.01,Training much bill until pull common. Cup big item theory structure no no. Table take between.,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2023-08-15,Technology,966.51,"Cover natural strategy. Often catch official four particularly fire.
Work discussion though ability field.
Face central every. Positive address bill.",Adam Johnson,adam.johnson@example.com,(271)252-3664x0356
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-10-18,Training,4272.49,"Risk glass character condition next nature. Machine national seven might.
Ground later brother yeah approach chair. Forward bit minute none blue hour peace.",Samantha Russell,samantha.russell@example.com,(525)900-3087
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-07-18,Maintenance,4207.51,"Idea stuff degree religious. Miss coach amount able consider walk structure.
Risk fly specific its rate meeting over.",Thomas Hayes,thomas.hayes@example.com,623-352-3860x73743
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-01-14,Event,2752.25,Compare eight rock. Seem education police it many central up foot. Eight again available.,Logan Cox,logan.cox@example.com,001-517-214-6210x3312
